Metric,M1_90,M1_95,M1_100,M2_90,M2_95,M2_100
Threshold,90,95,100,90,95,100
Clusters Labeled,488 out of 500,483 out of 500,473 out of 500,488 out of 500,483 out of 500,473 out of 500
Tag Coverage,68.18%,68.18%,65.91%,88.24%,88.24%,85.29%
Overall Alignment Score,0.8289,0.8239,0.8025,0.9292,0.9242,0.8995
Major Labels,"IDENT (228), DOT (42)","IDENT (226), DOT (41)","IDENT (219), DOT (40)","IDENT (228), DOT (42)","IDENT (226), DOT (41)","IDENT (219), DOT (40)"
All Labels,"IDENT (228), DOT (42), LPAR (39), RPAR (38), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), TYPE (4), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), LSQB (3), RSQB (3), NOT (3), STRING (2), BOOL (2), DOUBLEPLUS (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)","IDENT (226), DOT (41), LPAR (39), RPAR (37), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), TYPE (4), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), LSQB (3), RSQB (3), NOT (3), BOOL (2), STRING (1), DOUBLEPLUS (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)","IDENT (219), DOT (40), LPAR (39), RPAR (37), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), TYPE (3), LSQB (3), RSQB (3), NOT (3), BOOL (2), STRING (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)","IDENT (228), DOT (42), LPAR (39), RPAR (38), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), TYPE (4), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), LSQB (3), RSQB (3), NOT (3), STRING (2), BOOL (2), DOUBLEPLUS (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)","IDENT (226), DOT (41), LPAR (39), RPAR (37), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), TYPE (4), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), LSQB (3), RSQB (3), NOT (3), BOOL (2), STRING (1), DOUBLEPLUS (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)","IDENT (219), DOT (40), LPAR (39), RPAR (37), KEYWORD (33), COMMA (16), SEMI (14), EQUAL (8), LBRACE (8), MODIFIER (7), LESS (6), GREATER (5), NUMBER (4), EQEQUAL (3), CONDITIONOP (3), COLON (3), RBRACE (3), NOTEQUAL (3), AND (3), TYPE (3), LSQB (3), RSQB (3), NOT (3), BOOL (2), STRING (1), PLUS (1), MINUS (1), RARROW (1), ELLIPSIS (1)"
None Labels,12,17,27,12,17,27
Unique Tags Identified,30,30,29,30,30,29
